Scenario,Model,Macro_F1_Mean,Macro_F1_Std,Accuracy_Mean,Accuracy_Std,ECE_Mean,F1_Display,Acc_Display
iid,Early_Concat,25.91,1.27,60.33,2.59,0.2496,25.91 +/- 1.27,60.33 +/- 2.59
iid,Late_Fusion,25.04,1.12,62.83,1.69,0.1905,25.04 +/- 1.12,62.83 +/- 1.69
iid,Proposed_UAD_Fusion,26.22,1.56,60.81,3.31,0.1865,26.22 +/- 1.56,60.81 +/- 3.31
artist_disjoint,Early_Concat,30.44,2.04,71.43,0.97,0.2829,30.44 +/- 2.04,71.43 +/- 0.97
artist_disjoint,Late_Fusion,26.69,1.11,67.5,0.9,0.2468,26.69 +/- 1.11,67.50 +/- 0.90
artist_disjoint,Proposed_UAD_Fusion,28.33,1.92,68.87,3.33,0.2853,28.33 +/- 1.92,68.87 +/- 3.33
temporal,Early_Concat,10.73,1.79,24.53,11.35,0.1282,10.73 +/- 1.79,24.53 +/- 11.35
temporal,Late_Fusion,1.55,0.0,8.42,0.0,0.1177,1.55 +/- 0.00,8.42 +/- 0.00
temporal,Proposed_UAD_Fusion,10.47,2.02,23.26,12.45,0.1396,10.47 +/- 2.02,23.26 +/- 12.45
label_shift,Early_Concat,28.95,1.14,61.4,1.1,0.2792,28.95 +/- 1.14,61.40 +/- 1.10
label_shift,Late_Fusion,24.54,2.17,57.6,2.78,0.2091,24.54 +/- 2.17,57.60 +/- 2.78
label_shift,Proposed_UAD_Fusion,27.34,0.75,58.66,3.75,0.2108,27.34 +/- 0.75,58.66 +/- 3.75
