song_id,title,artist,artist_id,genre,label_source,label_confidence,other_reason,audio_path,audio_status,lyrics_path,lyrics_status,cover_path,cover_status,release_year,year_status,tier,modality_state,dataset_version,release_year_status,release_year_source,lyrics_available,cover_available,audio_available,version_type,source,source_id
RMVM_S_d53e987831,Tết Phát Tài (Xuân Phát Tài 9),Cẩm Ly,ART_310ca7b279,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d53e987831.txt,verified_local,data/covers/RMVM_S_d53e987831.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZZ8OF0UZ
RMVM_S_f171faeeb6,Cố Giữ Được Không,"Nam Anh, NH4T",ART_046729c635,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f171faeeb6.txt,verified_local,data/covers/RMVM_S_f171faeeb6.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z67WOCIE
RMVM_S_8c59ced28f,Chúng Ta Từng Có Nhau,"Lil Z, Poll",ART_9276748501,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8c59ced28f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUAE6DOD
RMVM_S_881c2a9641,Mùi Hương,Anh Khang,ART_fbb3d64e9b,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_881c2a9641.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWEI6ZB7
RMVM_S_64b832f8f3,Đại Ca Tôi,Huỳnh Nhật Đông,ART_6c775c2940,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_64b832f8f3.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAE66U8
RMVM_S_57fb73649c,Chỉ Khi Anh Một Mình,"Vũ Duy Khánh, Đạt G",ART_f5397f9aa6,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_57fb73649c.txt,verified_local,data/covers/RMVM_S_57fb73649c.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWBW8IEO
RMVM_S_03bd0968b0,"LK Mùa Xuân Xa Quê, Như Đã Dấu Yêu","Cẩm Loan, Đoàn Minh",ART_ea44a2ca72,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_03bd0968b0.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z6FEAIE0
RMVM_S_7e4d0f348b,Giang Hải Không Độ Nàng (Cover),"Kiều Thơ Mellow, DinhLong",ART_a7b3420617,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7e4d0f348b.txt,verified_local,data/covers/RMVM_S_7e4d0f348b.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWAE9AEI
RMVM_S_125f8223f2,"LK Em Cứ Theo Người, Dấu Yêu Ơi",Khang Lê,ART_ed8283abf9,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_125f8223f2.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z70A6CAU
RMVM_S_ca30aa6a70,Liên Khúc Nếu Em Được Lựa Chọn - Để Nhớ Một Thời Ta Đã Yêu (Xuân Phát Tài 11),Lệ Quyên,ART_151698bb5b,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ca30aa6a70.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZ8OEU98
