song_id,title,artist,artist_id,genre,label_source,label_confidence,other_reason,audio_path,audio_status,lyrics_path,lyrics_status,cover_path,cover_status,release_year,year_status,tier,modality_state,dataset_version,release_year_status,release_year_source,lyrics_available,cover_available,audio_available,version_type,source,source_id
RMVM_S_b1f2e21740,Chuyện Bên Bờ Ao,"Bé Bào Ngư, Như Ý",ART_7500bc4ca0,CHILDREN,artist_discography_verification,0.85,,,unavailable,,unavailable,data/covers/RMVM_S_b1f2e21740.jpg,verified_local,,missing,TIER_B,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZW67FA8C
RMVM_S_b2d731df6c,Thầm Mang Ơn Anh,Trương Như Anh,ART_fe44284910,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_b2d731df6c.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZW8W8C7Z
RMVM_S_dffaa972d8,Ngày Tình Nhân Không Em,Nguyễn Phi Hùng,ART_8b396f08ea,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_dffaa972d8.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZW7CA99Z
RMVM_S_e166a4c5d2,Đừng Xa Rời Nhau,Hoàng Lan,ART_c2caa94ac6,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,,unavailable,data/covers/RMVM_S_e166a4c5d2.jpg,verified_local,,missing,TIER_B,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZWZABB79
RMVM_S_10f2a072c4,Ngôi Sao Của Lòng Anh,Lý Hải,ART_694bbc639d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_10f2a072c4.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZW6OW60E
RMVM_S_78ab93b47f,Chiếc Sport Của Tôi,Lâm Trí Hải,ART_392482d74a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_78ab93b47f.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZWZEBF6Z
RMVM_S_f42e813a32,Nỗi Nhớ Cha,Ân Thiên Vỹ,ART_a7e34b8ed2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_f42e813a32.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z79U6DWZ
RMVM_S_b5b00d22be,Cho Tôi Yêu Một Lần,Thế Sơn,ART_67eb934159,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,,unavailable,data/covers/RMVM_S_b5b00d22be.jpg,verified_local,,missing,TIER_B,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZW78D6E6
RMVM_S_9c89e775ef,Hẹn Ước Mùa Xuân,Thanh Long,ART_6d8e8bd436,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_9c89e775ef.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZW6UC9ZW
RMVM_S_7651de8a7c,Bán Duyên (Beat),Chu Bin,ART_9abe6c859e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_7651de8a7c.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZWAB09UA
