song_id,modality,url,status_code,reason
RMVM_S_006a249eab,cover,https://photo-playlist-zmp3.zadn.vn/s1/v2/background-playlist?src=HavtoclCgWuG7IRp89ZWOosmxBvK5YjQRD-fo5bTQHCYZEN0514k0cB2huiKJIuFOfwvsmyG9GWqcUY9LKjmMpsMx8fL6IO8QfRjW0SSTLCwsR6J110p0JI8qjy16YO6DfQgZ0aSQ4yrs-IB1KGcNdwLghhaqcfYdNGbQLthgv72iEIQ03Kj27q&cv=1&size=thumb_240_240,0,NETWORK_ERROR_ReadTimeout
RMVM_S_90b11fdb87,cover,https://static-zmp3.zadn.vn/skins/zmp3-v6.1/images/thumb-share.jpg,0,NETWORK_ERROR_ReadTimeout
RMVM_S_343372b82a,cover,https://photo-playlist-zmp3.zadn.vn/s1/v2/background-playlist?src=HavtoclCgWuG7IPwsP_ceg2msFD3-XzZJDGOyJaTsYWEdLQYTHMNP4cC5kK_KPSpIOCMiYOEWJjCrKop9WU0Pnk97EuWKjCu7zXFl2S5qJbBtXwdU4NNDGsC4FOR2T8_68iIw6DQsZbMmX6bBLtMOHZJMkjZUXNXc_-Ri7c0Mo1h0pOaN8-ul5OBU3v2m8JhTa9ISY9z&cv=1&size=thumb_240_240,0,NETWORK_ERROR_ConnectionError
RMVM_S_035fcb827f,cover,https://photo-playlist-zmp3.zadn.vn/s2/v2/background-playlist?src=HavtoclCgWuG7IRqB9ZfPbbHAxzkqQSr5Lbcyod0voLV6cQWASBdTa4SUg8WbUTnJqfnyY70kdfFI7Ak8PFaAHnBUwbzbE8tJWyhfJl6x6OjGowlBi7kU5KG9gbWYEqr6nSgyIwPfdjLAc6bB8IYDIEEjmHQJLJLSCwF5IaYVG&cv=1&size=thumb_240_240,0,NETWORK_ERROR_ConnectionError
RMVM_S_e79d097111,cover,https://photo-playlist-zmp3.zadn.vn/s1/v2/background-playlist?src=HavtoclCgWuG7IRoZqPEuxZAm14YZ0t9Moz2mgsnpbxMDWc0vF-T4jvxHSVruyGLWp55n-FftaBUO1F7lhpR5j4r4PVfx8OJW64Tbk6yXH60Rah-wB7LUe1fJldeiSuZmJr2lxg_dq2DE4YglRs1EDumJkJqlinssJmMgkNrWZZvSmp4OpY2D_bd3CDZBjTJ4eSSWZz5a4y&cv=1&size=thumb_240_240,0,NETWORK_ERROR_ConnectionError
RMVM_S_ca1de7dab2,cover,https://photo-playlist-zmp3.zadn.vn/v2/background-playlist?src=HavtoclCgWuG7IRyYa_XR8FC9loMIEOhxOzgzzqAhsM-msAwaKs-9Vw98hgIJRGb_PGlhPDCv2-emdslnKpXB_h3BQZ26xLzhyHv-yKVxoYodZ7_oLcz9kFzVVh3JBea_OKkyiK2yoUmood-dKpYRFw50ZqS_kMj2VJnlHa_2yxCckrUpRVihxHq3b2hre2sjszzJw7A-jrz&cv=1&size=thumb_240_240,0,NETWORK_ERROR_ConnectionError
RMVM_S_cc054e0796,cover,https://photo-playlist-zmp3.zadn.vn/s2/v2/background-playlist?src=HavtoclCgWuG7IRgEnSpqGoKlIyq4ZFF1JyjkVswv2k8SoRol_EgUCHxQxxuuketZZXhjFZWwZsGE7UygEJkQfHi8kp_uxK_asiewVAsic3AQ2ZYyUBZVC9vAkwtiEqjeJKlvAAtxpFPPZNnzUYtOzXgRR_ae_ajyQdiF8WAepPeZotGqDyO2QbmTGkU_FltfdfrRwtqjhQCFqvlkxM8i9SjGoaYVG&cv=1&size=thumb_240_240,0,NETWORK_ERROR_ConnectionError
RMVM_S_d422af0037,cover,https://photo-playlist-zmp3.zadn.vn/s1/v2/background-playlist?src=HavtoclCgWuG7IRsA9ZfPZAI_Ny6MGUcd1Z7DEdH1UtUKObdfTb8ePb0oIBlcKYXcK798lAPLAMQGy9sfiuAeyiNadMZo0oZpXkH8_IJ2QB8G9yy-zjMheuIaMsObrEacnMJS-34MwBLN90-hiDN-fjDst3WyfHw1cqQ3iz55vx0JmAlkM0yt4Boi14&cv=1&size=thumb_240_240,0,NETWORK_ERROR_ConnectionError
RMVM_S_459837358c,cover,https://photo-playlist-zmp3.zadn.vn/s3/v2/background-playlist?src=HavtoclCgWuG7IRoZqPEuxZAm1I8G4xi4XAEEsdL0kTPKCTrEfaAgXKNrcbZprVW5HV0CodBNE155fOp9Se8vqiIbMSbo5woJaR7OoV8MEiQVCTkSQTQxnXwp6bl-nA-53oUPpwONhiUAPbb8E0DinXdq6PjhWg_G2d1BIFWh1mKR2BXZYNrSO4Dx-6C9Uq_lUvhtO5eh1Kf8dq&cv=1&size=thumb_240_240,0,NETWORK_ERROR_ConnectionError
RMVM_S_8b2dc759c8,cover,https://photo-playlist-zmp3.zadn.vn/s3/v2/background-playlist?src=HavtoclCgWuG7IRoZqRzOXKiFRfiY_nhMq9--Mx0lY8L4JBpEfle8X43QQTdqEWb4Lzfe726etKVNpNp8D7z9Xe8CQ5mqQeX6GiyztY3yt0JNpdk8CJmV5KDDxz3YFLsG0ereJlR_N0EGpRiTTpnA41IVQ8x_hhpsPXw9A0mjRIxhlg_SIjsSW&cv=1&size=thumb_240_240,0,NETWORK_ERROR_ConnectionError
